change_id	direction_id	axis	action	anchor_value	proposed_value	scientific_rationale	contribution_role	required_evidence	donor_plan	risk	linked_flaw_ids
CHANGE-D004-01	DIR-004	disease_context	retain	Gastric cancer	Gastric cancer	Keeps the clinical domain for a fair formula benchmark	none	Independent gastric survival cohorts with clinical stage	Use harmonized cohort adapters	Endpoint and stage definitions may differ
CHANGE-D004-02	DIR-004	biological_object	extend	One published NRRS	Small prespecified set of fully specified published prognostic formulas	A benchmark requires multiple reconstructable models rather than one score	novelty	At least three complete formulas with coefficients and preprocessing	Use formula-extraction records and official prediction packages	Published formulas may be too incomplete to compare	FLAW-002;FLAW-003
CHANGE-D004-03	DIR-004	central_relation	replace	NRRS captures nerve-related prognosis	Published formulas differ in reproducibility and incremental value beyond stage	Defines a methodological benchmarking question	novelty	Common external validation protocol and clinical baseline	Use TRIPOD and PROBAST-aligned analysis donors	Biological distinctiveness is low
CHANGE-D004-04	DIR-004	primary_outcome	retain	Gastric cancer survival prediction	External relative discrimination and incremental association beyond stage	Retains prognosis but limits evaluation to identifiable quantities	scope_control	Comparable survival endpoints, stage, and complete formulas	Use official survival prediction metrics	Calibration and utility may remain unavailable	FLAW-005;FLAW-006
CHANGE-D004-05	DIR-004	evidence_architecture	repair	One score with partly reused validation cohorts	Formula-completeness gate followed by genuinely independent common-protocol validation	Repairs leakage and reporting bias before comparison	validity_repair	Cohort-role map, formula completeness, and prespecified validation	Use verified prediction benchmarking donors	Too few formulas or cohorts may survive the gate	FLAW-001;FLAW-002
CHANGE-D005-01	DIR-005	disease_context	retain	Gastric cancer	Gastric cancer	Training reconstruction preserves the anchor disease	learning	Documented public gastric cohorts	Use accession-level adapters	Exact subsets may remain unresolved
CHANGE-D005-02	DIR-005	biological_object	retain	Published eight-gene NRRS	Published eight-gene NRRS without accepting the nerve label as validated	The learning route reconstructs the reported object and logs construct uncertainty	learning	All eight genes and published coefficients	Use frozen-score unit tests	Preprocessing ambiguity may alter scores	FLAW-002;FLAW-003
CHANGE-D005-03	DIR-005	central_relation	retain	NRRS associates with prognosis and reported public-data features	Reconstructable relative associations only	Preserves the reported public-data analyses for training while excluding unsupported interpretation	learning	Public outcome and feature data	Use official survival and omics packages	Differences may reflect undocumented filters	FLAW-005
CHANGE-D005-04	DIR-005	primary_outcome	replace	All reported risk, treatment, and absolute prediction outputs	Reconstruction status and discrepancy for public-data figures	Makes reproducibility rather than unsupported clinical prediction the training outcome	learning	Figure expectations, assumptions, and discrepancies	Use a source-table and discrepancy-ledger template	No stand-alone novelty	FLAW-005;FLAW-006
CHANGE-D005-05	DIR-005	evidence_architecture	repair	Partly specified multi-cohort workflow	Frozen public-data reconstruction with independent code donors and explicit blocked figures	Repairs implementation traceability without pretending the repair is a new manuscript	validity_repair	Cohort manifests, preprocessing sensitivity, tested code, and blocked-input log	Use official packages and high-quality prognostic and single-cell donors	Exact numerical reproduction remains impossible	FLAW-001;FLAW-002;FLAW-004
CHANGE-D006-01	DIR-006	disease_context	retain	Gastric cancer	Gastric cancer with pathologist-annotated PNI and survival cohorts	The disease is retained because PNI is clinically meaningful in gastric cancer and relevant public labels have been reported	none	PNI definition, patient identity, stage, survival, and treatment metadata	Use TCGA-STAD and GSE62254 only after rebuilding the exact PNI-label provenance	PNI definitions and missingness may differ between cohorts	""
CHANGE-D006-02	DIR-006	biological_object	repair	Eight-gene NRRS interpreted as a nerve-related state	Frozen published eight-gene expression score treated as an object under test, compared with actual PNI and neural, glial, CAF, endothelial, purity, and inflammatory controls	Directly testing the label against a pathological neural event repairs the unsupported nerve interpretation without assuming a positive result	validity_repair	Published coefficients, prespecified preprocessing sensitivity, pathological PNI, and competing tissue programs	Use the anchor supplement for the formula and maintained survival or regression packages for implementation	Missing preprocessing may alter score scale and patient rank	FLAW-002;FLAW-003
CHANGE-D006-03	DIR-006	central_relation	replace	NRRS predicts survival and is interpreted as neural	NRRS is or is not associated with pathological PNI beyond stage and tissue composition	A direct construct-to-event relation is more informative than repeating survival curves and remains falsifiable if the nerve label fails	novelty	Multivariable patient-level association in two cohorts with prespecified controls	Use PNI analyses in GSE62254 and TCGA as label-provenance donors, not as authority for the NRRS result	Association with PNI may still reflect correlated diffuse histology or stage	""
CHANGE-D006-04	DIR-006	primary_outcome	replace	Overall survival, absolute-risk nomogram, drug sensitivity, and immunotherapy response	Pathological PNI association as primary, with neural or glial localization and relative survival association as secondary	The new primary outcome directly measures the named construct and removes unsupported treatment and absolute-risk claims	scientific_value	PNI odds ratio or equivalent effect, uncertainty, incremental fit, and orthogonal localization	Use GSE62254 and TCGA labels; use public single-cell or spatial data only as secondary evidence	A focused validation may have modest manuscript impact if the result is only null without broader interpretive value	FLAW-005;FLAW-006
CHANGE-D006-05	DIR-006	evidence_architecture	repair	Outcome-screened multi-cohort feature selection with overlapping named validation cohorts and unavailable in-house single-cell data	Frozen score applied to genuinely independent PNI-labeled cohorts, followed by optional public cellular or spatial localization	The repair separates model construction from validation, removes controlled data as a dependency, and records all reconstruction assumptions	validity_repair	Cohort lineage, no outcome tuning, missingness, PNI provenance, clinical controls, and a sensitivity envelope for preprocessing	Use TRIPOD and PROBAST for design, official modeling packages for implementation, and public gastric single-cell or spatial resources for localization	If only one independent PNI cohort exists, the route loses its main validity claim	FLAW-001;FLAW-002;FLAW-004
CHANGE-D007-01	DIR-007	disease_context	retain	Gastric cancer	Gastric cancer with pathological PNI labels and public spatial tissue resources	The disease is retained while the evidence is reorganized around an observed pathological event	none	PNI-labeled bulk patients and at least two independent gastric spatial cohorts	Use TCGA-STAD, GSE62254, GSE251950, and GSE308624 with explicit overlap checks	Spatial cohorts may lack PNI status and therefore support localization, not case-control PNI inference	""
CHANGE-D007-02	DIR-007	biological_object	replace	Broad KEGG-derived nerve gene list and NRRS	Frozen PNI-associated inflammatory program plus bona fide neural or glial units defined by multiple specific markers	The combination ties the molecular program to a direct pathological event and requires a real spatial neural reference rather than a name	novelty	PNI-anchored gene program, SOX10 or PLP1-centered glial evidence, neural or nerve-region evidence, and CAF and smooth-muscle controls	Use the published PNI inflammation study as biological donor and gastric spatial atlases as data donors	Rare neural units may be lost by dissociation or absent from targeted panels	FLAW-003
CHANGE-D007-03	DIR-007	central_relation	replace	A nerve-labeled bulk score associates with prognosis	PNI-associated inflammation is specifically enriched near neural or glial neighborhoods rather than throughout desmoplastic tumor tissue	The relation asks a concrete spatial neuroimmune question not answered by another risk score	novelty	Patient-stratified distance or neighborhood effects with matched null models and competing-region controls	Use a maintained spatial-neighbor framework and the CosMx or Visium source annotations; CellChat is not decisive evidence	Proximity can reflect regional cell density, tissue architecture, or segmentation error	""
CHANGE-D007-04	DIR-007	primary_outcome	replace	Survival risk, drug sensitivity, and immunotherapy response	Spatial enrichment of a fixed PNI program around credible neural or glial units	The outcome is directly observable if the spatial resources pass the marker gate and avoids unsupported treatment extrapolation	scientific_value	Multi-sample effect sizes, patient-stratified permutations, and replication across platforms	Use GSE308624 for cell-level neighborhoods and GSE251950 for whole-transcriptome spot-level validation	Without actual PNI status in spatial samples, the claim must remain localization of a PNI-associated program	FLAW-005;FLAW-006
CHANGE-D007-05	DIR-007	evidence_architecture	replace	Bulk survival selection followed by single-cell scoring and controlled in-house validation	PNI-labeled bulk anchoring, independent program validation, then two-resource spatial localization with negative controls	The evidence order establishes the pathological construct before asking where it resides and removes the unavailable in-house cohort	feasibility_repair	PNI-label lineage, spatial gene-panel coverage, cell annotations, coordinates, patient IDs, and a tested multi-sample method donor	Use TRIPOD or PROBAST for label and cohort lineage, Squidpy or an equivalent maintained donor for spatial graphs, and tested project adapters	The route stops if two independent resources do not capture credible neural or glial units	FLAW-001;FLAW-002;FLAW-004
CHANGE-D008-01	DIR-008	disease_context	retain	Gastric cancer	Gastric cancer with PNI-positive and PNI-negative resection specimens	The outcome is clinically concrete, but retaining the disease does not by itself create novelty	none	Independent PNI-labeled cohorts with comparable definitions	Use TCGA-STAD and GSE62254 only if discovery and validation remain non-overlapping	Label missingness and stage imbalance may dominate model performance	""
CHANGE-D008-02	DIR-008	biological_object	replace	Broad nerve-related gene list and survival-selected NRRS	A new transcriptomic feature set selected for pathological PNI	The object is more directly anchored than the NRRS, but a replacement gene set is an innovation only if it adds beyond existing PNI models	novelty	Frozen candidate features, stability selection, and clinical-baseline comparison	Use the published PNI inflammation program as the nearest-neighbor benchmark	Feature selection may rediscover inflammation or stage proxies	FLAW-003
CHANGE-D008-03	DIR-008	central_relation	replace	Gene score predicts survival	Gene expression predicts pathological PNI	The relation is directly measurable but has already been addressed by PNI inflammation, clinical, and imaging models	novelty	Held-out patient prediction without outcome leakage	Use official modeling frameworks and nested resampling	A valid prediction study can still be scientifically redundant	""
CHANGE-D008-04	DIR-008	primary_outcome	replace	Overall survival and treatment response	Pathological PNI classification	Direct PNI is a better construct outcome, but it does not justify repeating an occupied signature workflow	scope_control	Discrimination, calibration, clinical-baseline increment, and decision thresholds	Use pathology-confirmed labels and prespecified metrics	No causal or treatment claim follows from classification	FLAW-005;FLAW-006
CHANGE-D008-05	DIR-008	evidence_architecture	repair	Overlapping screening and validation cohorts with incomplete preprocessing	Independent discovery and validation, nested tuning, locked preprocessing, and transparent reporting	The repair is mandatory for correctness but is not itself sufficient novelty	validity_repair	Cohort independence, missing data, class balance, feature stability, calibration, and code tests	Use TRIPOD, PROBAST, and maintained modeling packages	Existing PNI inflammation and preoperative models leave little incremental scientific space	FLAW-001;FLAW-002;FLAW-004
CHANGE-D009-01	DIR-009	disease_context	retain	Gastric cancer	Resected gastric cancer with diagnostic slides, pathological PNI labels, transcriptomics, and recurrence follow-up	The same disease supports a direct histology-to-molecular question but demands aligned multimodal patients	none	Patient-level slide, PNI, expression, stage, treatment, and recurrence manifests	Use TCGA-STAD and any external gastric pathology cohort only after overlap and label audit	Public slides and PNI labels may not align at patient level	""
CHANGE-D009-02	DIR-009	biological_object	replace	Bulk eight-gene NRRS	Image-derived nerve-tumor geometry combined with a frozen PNI transcriptomic program	The object directly represents the histological event and adds morphology rather than another renamed expression score	novelty	Nerve-region detection or annotation, tumor segmentation, interpretable geometric features, and a fixed molecular program	Use TIAToolbox for WSI engineering and PNI or nerve-detection studies from other organs only as method donors	Manual nerve annotation may become the dominant unavailable resource	FLAW-003
CHANGE-D009-03	DIR-009	central_relation	replace	NRRS associates with survival	Nerve-tumor spatial geometry and molecular PNI program jointly detect PNI and explain recurrence	The relation integrates a directly measured event with its tissue architecture and molecular context	novelty	Held-out multimodal comparison against clinical, image-only, and expression-only baselines	Use patient-level late fusion before considering complex deep multimodal models	Model complexity may exceed sample size and obscure interpretation	""
CHANGE-D009-04	DIR-009	primary_outcome	replace	Overall survival, drug sensitivity, and immunotherapy response	Pathological PNI detection as primary and relative recurrence association as secondary	This outcome matches the observed histological event and removes unsupported treatment extrapolation	scientific_value	External discrimination, calibration, error review, and incremental recurrence association	Use pathology labels and time-to-event methods with no claim of absolute risk unless a complete model is built	Slide-level PNI labels may be too weak for nerve-region learning	FLAW-005;FLAW-006
CHANGE-D009-05	DIR-009	evidence_architecture	replace	Bulk-first signature workflow with partly unavailable code and data	Patient-level WSI split, label audit, interpretable image model, frozen transcriptomic program, and external or temporal validation	The architecture prevents tile leakage and makes multimodal gain testable, but it is far beyond the beginner default	feasibility_repair	Slide-patient linkage, PNI label source, region annotations, preprocessing, external validation, compute, and failure analysis	Use TIAToolbox and maintained survival or calibration packages; adopt PNI detector code only after independent smoke tests	No public region annotations or external validation would make the route infeasible	FLAW-001;FLAW-002;FLAW-004
