change_id	direction_id	axis	action	anchor_value	proposed_value	scientific_rationale	contribution_role	required_evidence	donor_plan	risk	linked_flaw_ids
CHANGE-D004-01	DIR-004	disease_context	replace	CRC liver metastasis	Neoadjuvant PD-1-treated dMMR CRC	Moves from metastatic organ context to treatment context with a biological rationale	novelty	Treatment timing, arm, pairing, response, and patient metadata	Use treatment-cohort adapters and paired-design documentation	Treatment, sampling time, and response may be confounded
CHANGE-D004-02	DIR-004	biological_object	extend	SPP1-positive TAMs	Prespecified macrophage programs including but not limited to SPP1	Avoids assuming one marker while preserving a bounded macrophage focus	scientific_value	Frozen macrophage program panel and alternative-state controls	Use published macrophage definitions and robust scoring modules	Panel selection can become outcome-driven without preregistration	FLAW-003
CHANGE-D004-03	DIR-004	central_relation	replace	Macrophages contribute to liver-metastasis immunosuppression	Macrophage programs remodel within patients during PD-1 therapy	Defines a treatment-remodeling question rather than a metastatic mechanism	novelty	Patient-aware pre-post estimates and arm-sensitive models	Use official paired and mixed-model packages	Small sample size may make patient-level effects unstable
CHANGE-D004-04	DIR-004	primary_outcome	replace	Liver metastasis and therapeutic synergy	Within-patient program change with exploratory response association	Matches the outcome to available observational treatment data	scope_control	Paired samples and an independent or orthogonal validation source	Use prespecified effect sizes rather than responder-only cell pooling	No treatment interaction or predictive claim is identifiable	FLAW-002
CHANGE-D004-05	DIR-004	evidence_architecture	replace	Cross-sectional atlas plus spatial and experimental intervention	Paired treatment cohort plus independent or orthogonal validation	Makes temporal remodeling the decisive evidence	feasibility_repair	Confirmed pairing, arm labels, and non-overlapping validation	Use official longitudinal-analysis donors and tested cohort adapters	No independent validation currently exists	FLAW-001;FLAW-004;FLAW-005
CHANGE-D005-01	DIR-005	disease_context	retain	Human CRC and CRLM tissues	Human CRC and CRLM tissues	Training reconstruction should preserve the reported disease context	learning	Public sample manifests and tissue labels	Use accession-level provenance adapters	Exact analyzed subsets may remain unknown
CHANGE-D005-02	DIR-005	biological_object	retain	SPP1-positive TAMs and reported immune states	SPP1-positive TAMs and reported immune states	The learning route reconstructs rather than invents a new biological object	learning	Published marker definitions and public expression objects	Use reported definitions with discrepancy logging	Marker definitions may not reproduce exactly	FLAW-003
CHANGE-D005-03	DIR-005	central_relation	retain	Reported distribution, spatial, clinical, and immune associations	Reported public-data associations only	Preserves the observational parts while refusing unsupported causal interpretation	learning	Public observations corresponding to reconstructable figures	Use figure-specific official methods and verified donors	Qualitative similarity may be the highest attainable result	FLAW-002
CHANGE-D005-04	DIR-005	primary_outcome	replace	All reported outcomes including intervention synergy	Reconstruction status and discrepancy for each public-data figure	A training route must report what can and cannot be reproduced rather than claim inaccessible outcomes	learning	Figure-level expected patterns and provenance	Use source-table and discrepancy-ledger templates	This outcome has no stand-alone manuscript novelty	FLAW-002;FLAW-004
CHANGE-D005-05	DIR-005	evidence_architecture	repair	Reported cross-scale evidence chain	Public-data reconstruction with frozen assumptions and explicit blocked layers	Repairs reproducibility and provenance without presenting the repair as innovation	validity_repair	Sample lineage, code donors, expected outputs, and discrepancy rules	Use module-specific official or high-quality donors with tests	Exact reproduction remains impossible where inputs are missing	FLAW-001;FLAW-005
CHANGE-D006-01	DIR-006	disease_context	retain	Colorectal cancer with liver metastasis	Colorectal cancer liver metastasis with healthy and non-malignant fibrotic liver comparators	The extra liver comparator is required to distinguish tumor-associated biology from a general organ-injury program	novelty	CRLM, healthy liver, cirrhotic or fibrotic liver, and patient-level metadata	Use GSE164522, GSE225857, Bellomo CRLM, GSE136103, and the Dryad human-liver spatial resource as independent within-study contrasts	Disease etiology, treatment, and platform may remain confounded across studies	""
CHANGE-D006-02	DIR-006	biological_object	extend	Marker-defined SPP1-positive TAM subset	Frozen continuous SPP1 macrophage program decomposed into fibrosis-shared and CRLM-residual components	SPP1 alone is not a specific state marker and is also a known scar-associated macrophage gene; decomposition converts this limitation into a biological comparator question	novelty	A prespecified multigene program, alternative macrophage-state controls, and leave-one-gene-out sensitivity	Use the anchor and CRLM papers for the tumor program and Ramachandran and Fabre fibrosis atlases for the shared program	Cross-disease signatures may reflect assay or cell-recovery differences rather than biology	FLAW-003
CHANGE-D006-03	DIR-006	central_relation	replace	SPP1-positive TAM abundance causes immunosuppression and is targetable	A CRLM-residual SPP1 program, rather than the fibrosis-shared program, is specifically associated with CD8 exclusion	The change asks whether the apparent target contains tumor-specific information instead of assuming that all SPP1 macrophages are equivalent	novelty	Patient-level program estimates, ECM and hypoxia controls, and a prespecified CD8 exclusion outcome	Use the anchor for evidence order, the fibrosis atlases for the comparator, and the CRC atlas for study-preserving reference mapping	Residualization can become arbitrary unless discovery and validation roles are frozen	""
CHANGE-D006-04	DIR-006	primary_outcome	replace	Intervention response and immunotherapy synergy	Reproducible tumor-specific program component and its patient-level or spatial association with CD8 exclusion	Public observational data can support specificity and association but cannot reproduce the intervention claim	scope_control	Independent effect estimates, heterogeneity, spatial localization, and falsification by null residual association	Use muscat or equivalent replicate-aware methods and study-level synthesis; do not pool cells as replicates	A statistically separable residual may still lack therapeutic importance	FLAW-002
CHANGE-D006-05	DIR-006	evidence_architecture	replace	Large integrated atlas followed by private imaging and intervention experiments	Within-study patient-level contrasts across CRLM and fibrosis, study-level synthesis, and orthogonal spatial comparison using public processed data	This architecture prevents study effects from masquerading as disease specificity and removes unavailable experiments from the minimum evidence chain	feasibility_repair	Sample lineage, patient IDs, count suitability, platform-specific analysis, spatial coordinates, and held-out validation	Use the CRC atlas workflow as the engineering donor, official replicate-aware packages for inference, and Dryad or GEO objects for liver spatial validation	The candidate stops if study and disease are inseparable or spatial data lack macrophage and CD8 information	FLAW-001;FLAW-004;FLAW-005
CHANGE-D007-01	DIR-007	disease_context	retain	Colorectal cancer and liver metastasis	Colorectal liver metastasis with primary CRC and adjacent liver used only as controls	Keeping the disease preserves the anchor's clinical setting while narrowing the question to within-state biology	none	At least two patient-level CRLM cohorts and one spatial resource	Use GSE164522, GSE225857, and Bellomo data without merging study identities	Pretreatment and region may confound program structure	""
CHANGE-D007-02	DIR-007	biological_object	repair	Binary SPP1-positive TAM label	Two prespecified continuous macrophage programs: matrix remodeling and T-cell exclusion or stress	A continuous program definition reduces marker-threshold artifacts and directly tests whether the popular label hides distinct states	validity_repair	Frozen gene sets, alternative-state controls, leave-one-gene-out sensitivity, and patient-level abundance	Use the anchor, CXCL9:SPP1 polarity, THBS1-SPP1, and fibrosis literature as definition donors; use the CRC atlas implementation only for mapping and metadata	Published programs overlap and may be statistically non-identifiable	FLAW-003
CHANGE-D007-03	DIR-007	central_relation	replace	SPP1-positive TAMs drive CD8 exhaustion as a single object	Matrix-remodeling and T-cell-exclusion programs are coupled or decoupled across patients and spatial neighborhoods	The relation is a specific unresolved biological question about state heterogeneity rather than another abundance claim	novelty	Within-patient program covariance, independent replication, negative-control programs, and spatial neighborhood estimates	Use patient-level pseudobulk and a multi-sample spatial-neighborhood donor rather than CellChat as decisive evidence	Coupling may simply reflect macrophage abundance or tumor purity	""
CHANGE-D007-04	DIR-007	primary_outcome	replace	Therapeutic reversal and synergy	Program coupling, separability, and spatial association with CD8 states	The revised outcome is observable in public human data and directly constrains how broadly the SPP1 label should be interpreted	scientific_value	Patient-level effect sizes with uncertainty and spatial proximity compared with null permutations	Use prespecified CD8 stress, exhaustion, and abundance controls from direct nearest-neighbor papers	An association cannot identify which program is causal or targetable	FLAW-002
CHANGE-D007-05	DIR-007	evidence_architecture	replace	Integrated discovery followed by unavailable imaging and animal intervention	Independent single-cell cohorts for program structure plus one public spatial or regional validation source	The change repairs provenance and keeps the decisive evidence at a level that public data can support	feasibility_repair	Patient and sample manifests, counts, spatial coordinates or regional labels, and held-out replication	Use the CRC atlas workflow, muscat, GSE225857 spatial data, and Bellomo regional data; wrap paper scripts behind tested adapters	Only one small spatial source may survive quality control	FLAW-001;FLAW-004;FLAW-005
CHANGE-D008-01	DIR-008	disease_context	replace	CRC and CRLM across mixed untreated and treated settings	Resectable CRLM after neoadjuvant chemotherapy, stratified by pathological response and regimen	A treatment-defined clinical context could produce a distinct question only if exposure and response metadata are separable	novelty	Treatment regimen, timing, response definition, sampling region, and patient identity	Use the GSE225857 source study and any non-overlapping response cohort found in G1	Treatment and response may be inseparable from cohort and sampling site	""
CHANGE-D008-02	DIR-008	biological_object	repair	Binary SPP1-positive TAM label	Prespecified continuous SPP1 macrophage programs measured within each patient	Program-level analysis is required to avoid post-treatment marker-threshold artifacts	validity_repair	Frozen program definitions and minimum macrophage counts per patient	Use anchor and direct CRLM papers for definitions; use replicate-aware official methods	Small non-responder groups may make estimates unstable	FLAW-003
CHANGE-D008-03	DIR-008	central_relation	replace	SPP1-positive TAM targeting improves immunotherapy	SPP1 macrophage state differs with pathological response after chemotherapy	This is a treatment-context association that does not claim a treatment effect or therapeutic synergy	scope_control	Patient-level response contrast adjusted for regimen and region, plus sensitivity analyses	Use the Cancer Discovery CRLM treatment study as a biological and metadata donor	Cross-sectional post-treatment differences may reflect baseline biology rather than remodeling	""
CHANGE-D008-04	DIR-008	primary_outcome	replace	Immunotherapy synergy and tumor control	Pathological-response-associated macrophage program difference	The outcome is available in principle and has a defensible clinical interpretation if the metadata survive audit	scientific_value	Continuous pathological response or prespecified responder definition with confidence intervals	Use clinical metadata from the source cohort; do not infer response from expression	No predictive or causal claim is possible without baseline or untreated comparison	FLAW-002
CHANGE-D008-05	DIR-008	evidence_architecture	replace	Cross-scale discovery plus private interventions	Small, patient-aware post-treatment cohort analysis followed by non-overlapping validation or orthogonal tissue evidence	The route must stop rather than inflate cell counts if independent patients and validation are inadequate	feasibility_repair	Response labels, regimen, pairing, region, counts, and independent validation	Use official pseudobulk methods and source-paper scripts only as metadata clues	The key validation dependency is currently unconfirmed	FLAW-001;FLAW-004;FLAW-005
CHANGE-D009-01	DIR-009	disease_context	retain	Colorectal cancer liver metastasis or broad cancer scope	Whichever cancer or pan-cancer scope has convenient public data	Convenience-driven disease selection is recorded explicitly so it cannot masquerade as biological rationale	none	A prespecified disease rationale and nearest-neighbor map	No donor is accepted until the disease question is defined	The candidate family is too underspecified for valid inference	""
CHANGE-D009-02	DIR-009	biological_object	replace	SPP1-positive TAMs	A different marker, myeloid cell type, cancer, or pan-cancer signature	Object substitution can be legitimate only when it changes a consequential biological question; current obvious substitutions are already occupied	novelty	Direct nearest-neighbor search and a frozen object definition	Recent HLA-DRB5, TREM2, neutrophil, pan-cancer macrophage, and SPP1 literature serve as saturation controls	Selection after inspecting results creates circular novelty	FLAW-003
CHANGE-D009-03	DIR-009	central_relation	retain	Cell state associates with immune suppression, metastasis, or prognosis	The same association template with a renamed object	Retaining the relation exposes why the proposal is mechanical imitation rather than a new estimand	none	A different testable relation would be required to rescue any specific substitution	No code donor can repair the absence of a new scientific relation	The route encourages result fishing	""
CHANGE-D009-04	DIR-009	primary_outcome	replace	Therapeutic synergy	Public-data abundance, spatial association, or survival signal	Downgrading the claim is scientifically required but does not create novelty by itself	scope_control	Patient-level observational estimates only	Use official methods if a future specific route is formulated	The output repeats many published association papers	FLAW-002
CHANGE-D009-05	DIR-009	evidence_architecture	repair	Partly unavailable cross-scale author workflow	Public single-cell, spatial, and bulk integration with external code donors	The workflow could be made reproducible, but reproducibility does not rescue an unoriginal question	validity_repair	Complete lineage, held-out validation, tested adapters, and explicit statistical units	Use the CRC atlas and official packages only if a specific non-occupied question emerges	High implementation effort would be spent on an undefined or saturated contribution	FLAW-001;FLAW-004;FLAW-005
